cohort,skill_id,skill_name,author,taxonomy_labels
popular,davila7-claude-code-templates-cli-tool-components-skills-enterprise-communication-regulatory-affairs-head-skill-md,regulatory-affairs-head,davila7,coding_dev;data_ml_ai;security;documentation_writing;research_analysis;workflow_automation
popular,davila7-claude-code-templates-cli-tool-components-skills-enterprise-communication-risk-management-specialist-skill-md,risk-management-specialist,davila7,coding_dev;data_ml_ai;security;documentation_writing;research_analysis;workflow_automation;integration_tools
popular,davila7-claude-code-templates-cli-tool-components-skills-enterprise-communication-session-handoff-skill-md,session-handoff,davila7,coding_dev;security;documentation_writing;workflow_automation
popular,davila7-claude-code-templates-cli-tool-components-skills-enterprise-communication-slack-bot-builder-skill-md,slack-bot-builder,davila7,coding_dev;security;workflow_automation;product_design;integration_tools
popular,davila7-claude-code-templates-cli-tool-components-skills-enterprise-communication-telegram-bot-builder-skill-md,telegram-bot-builder,davila7,coding_dev;data_ml_ai;workflow_automation;integration_tools
popular,davila7-claude-code-templates-cli-tool-components-skills-enterprise-communication-telegram-mini-app-skill-md,telegram-mini-app,davila7,coding_dev;data_ml_ai;product_design;integration_tools
popular,davila7-claude-code-templates-cli-tool-components-skills-enterprise-communication-twilio-communications-skill-md,twilio-communications,davila7,coding_dev
popular,davila7-claude-code-templates-cli-tool-components-skills-enterprise-communication-writing-clearly-and-concisely-skill-md,writing-clearly-and-concisely,davila7,documentation_writing;research_analysis;product_design
popular,davila7-claude-code-templates-cli-tool-components-skills-media-screenshot-skill-md,screenshot,davila7,security;workflow_automation;product_design;integration_tools
popular,davila7-claude-code-templates-cli-tool-components-skills-media-speech-skill-md,speech,davila7,coding_dev;data_ml_ai;documentation_writing;workflow_automation;product_design
popular,davila7-claude-code-templates-cli-tool-components-skills-media-transcribe-skill-md,transcribe,davila7,coding_dev;data_ml_ai;workflow_automation;product_design
popular,davila7-claude-code-templates-cli-tool-components-skills-media-video-downloader-skill-md,video-downloader,davila7,security;research_analysis;workflow_automation
popular,davila7-claude-code-templates-cli-tool-components-skills-productivity-address-github-comments-skill-md,address-github-comments,davila7,coding_dev;workflow_automation;integration_tools
popular,davila7-claude-code-templates-cli-tool-components-skills-productivity-commit-work-skill-md,commit-work,davila7,coding_dev;documentation_writing;workflow_automation
popular,davila7-claude-code-templates-cli-tool-components-skills-productivity-concise-planning-skill-md,concise-planning,davila7,coding_dev;documentation_writing;workflow_automation
popular,davila7-claude-code-templates-cli-tool-components-skills-productivity-crafting-effective-readmes-skill-md,crafting-effective-readmes,davila7,documentation_writing;workflow_automation
popular,davila7-claude-code-templates-cli-tool-components-skills-productivity-executing-plans-skill-md,executing-plans,davila7,coding_dev;documentation_writing;workflow_automation
popular,davila7-claude-code-templates-cli-tool-components-skills-productivity-file-organizer-skill-md,file-organizer,davila7,coding_dev;documentation_writing
popular,davila7-claude-code-templates-cli-tool-components-skills-productivity-game-changing-features-skill-md,game-changing-features,davila7,coding_dev;research_analysis;workflow_automation;integration_tools
popular,davila7-claude-code-templates-cli-tool-components-skills-productivity-humanizer-skill-md,humanizer,davila7,coding_dev;data_ml_ai;documentation_writing;research_analysis;workflow_automation;integration_tools
popular,davila7-claude-code-templates-cli-tool-components-skills-productivity-kaizen-skill-md,kaizen,davila7,coding_dev;workflow_automation
popular,dotnet-maui-github-skills-ai-summary-comment-skill-md,ai-summary-comment,dotnet,coding_dev;documentation_writing;research_analysis;workflow_automation;integration_tools
popular,dotnet-maui-github-skills-find-reviewable-pr-skill-md,find-reviewable-pr,dotnet,coding_dev;documentation_writing;workflow_automation;integration_tools
popular,dotnet-maui-github-skills-issue-triage-skill-md,issue-triage,dotnet,coding_dev;documentation_writing;workflow_automation;integration_tools
popular,dotnet-maui-github-skills-learn-from-pr-skill-md,learn-from-pr,dotnet,coding_dev;documentation_writing;research_analysis;workflow_automation;integration_tools
popular,dotnet-maui-github-skills-pr-build-status-skill-md,pr-build-status,dotnet,coding_dev;devops_infra;workflow_automation;integration_tools
popular,dotnet-maui-github-skills-pr-finalize-skill-md,pr-finalize,dotnet,coding_dev;data_ml_ai;documentation_writing;research_analysis;workflow_automation;integration_tools
popular,dotnet-maui-github-skills-run-device-tests-skill-md,run-device-tests,dotnet,documentation_writing;workflow_automation;integration_tools
popular,dotnet-maui-github-skills-run-helix-tests-skill-md,run-helix-tests,dotnet,coding_dev;workflow_automation;integration_tools
popular,dotnet-maui-github-skills-run-integration-tests-skill-md,run-integration-tests,dotnet,coding_dev;documentation_writing;workflow_automation;integration_tools
popular,dotnet-maui-github-skills-try-fix-skill-md,try-fix,dotnet,coding_dev;devops_infra;documentation_writing;research_analysis;workflow_automation;integration_tools
popular,dotnet-maui-github-skills-verify-tests-fail-without-fix-skill-md,verify-tests-fail-without-fix,dotnet,coding_dev;documentation_writing;workflow_automation;product_design;integration_tools
popular,dotnet-maui-github-skills-write-ui-tests-skill-md,write-ui-tests,dotnet,coding_dev;documentation_writing;workflow_automation;product_design;integration_tools
popular,dotnet-maui-github-skills-write-xaml-tests-skill-md,write-xaml-tests,dotnet,coding_dev;documentation_writing;workflow_automation;product_design;integration_tools
popular,electron-electron-claude-skills-electron-chromium-upgrade-skill-md,electron-chromium-upgrade,electron,coding_dev;data_ml_ai;documentation_writing;research_analysis;workflow_automation
popular,f-prompts-chat-plugins-claude-prompts-chat-skills-prompt-lookup-skill-md,prompt-lookup,f,coding_dev;documentation_writing;integration_tools
popular,f-prompts-chat-plugins-claude-prompts-chat-skills-skill-lookup-skill-md,skill-lookup,f,coding_dev;documentation_writing;workflow_automation;integration_tools
popular,f-prompts-chat-windsurf-skills-book-translation-skill-md,book-translation,f,coding_dev;data_ml_ai;documentation_writing;research_analysis;workflow_automation;product_design
popular,facebook-react-claude-skills-extract-errors-skill-md,extract-errors,facebook,coding_dev;documentation_writing
popular,facebook-react-claude-skills-feature-flags-skill-md,feature-flags,facebook,domain_specific
popular,facebook-react-claude-skills-fix-skill-md,fix,facebook,coding_dev;documentation_writing
popular,facebook-react-claude-skills-flags-skill-md,flags,facebook,coding_dev
popular,facebook-react-claude-skills-flow-skill-md,flow,facebook,coding_dev;documentation_writing
popular,facebook-react-claude-skills-test-skill-md,test,facebook,documentation_writing
popular,facebook-react-claude-skills-verify-skill-md,verify,facebook,coding_dev;documentation_writing
popular,github-awesome-copilot-skills-agentic-eval-skill-md,agentic-eval,github,coding_dev;data_ml_ai;research_analysis;workflow_automation
popular,github-awesome-copilot-skills-appinsights-instrumentation-skill-md,appinsights-instrumentation,github,coding_dev
popular,github-awesome-copilot-skills-azure-deployment-preflight-skill-md,azure-deployment-preflight,github,devops_infra;security;documentation_writing;research_analysis;workflow_automation
popular,github-awesome-copilot-skills-azure-devops-cli-skill-md,azure-devops-cli,github,coding_dev;devops_infra;security;workflow_automation;integration_tools
popular,github-awesome-copilot-skills-azure-resource-visualizer-skill-md,azure-resource-visualizer,github,coding_dev;security;documentation_writing;research_analysis;workflow_automation;integration_tools
popular,github-awesome-copilot-skills-azure-role-selector-skill-md,azure-role-selector,github,coding_dev;documentation_writing;workflow_automation;integration_tools
popular,github-awesome-copilot-skills-azure-static-web-apps-skill-md,azure-static-web-apps,github,coding_dev;devops_infra;data_ml_ai;security;workflow_automation;integration_tools
popular,github-awesome-copilot-skills-chrome-devtools-skill-md,chrome-devtools,github,research_analysis;workflow_automation;integration_tools
popular,github-awesome-copilot-skills-copilot-sdk-skill-md,copilot-sdk,github,coding_dev;data_ml_ai;workflow_automation;product_design;integration_tools
popular,github-awesome-copilot-skills-create-web-form-skill-md,create-web-form,github,coding_dev;security;documentation_writing;product_design;integration_tools
popular,github-awesome-copilot-skills-excalidraw-diagram-generator-skill-md,excalidraw-diagram-generator,github,coding_dev;data_ml_ai;workflow_automation
popular,github-awesome-copilot-skills-gh-cli-skill-md,gh-cli,github,coding_dev;devops_infra;security;workflow_automation;integration_tools
popular,github-awesome-copilot-skills-git-commit-skill-md,git-commit,github,coding_dev;documentation_writing;research_analysis;workflow_automation
popular,github-awesome-copilot-skills-github-issues-skill-md,github-issues,github,coding_dev;documentation_writing;workflow_automation;product_design;integration_tools
