cohort,skill_id,skill_name,has_data_assets,data_file_count,data_total_bytes,json_like_count,tabular_count,database_count,binary_data_count,support_data_count,largest_data_file_relpath,largest_data_file_bytes,data_file_exts,data_file_paths_sample,excluded_config_like_count
random,cyrilliu1974-clawdbot-next-skills-nano-banana-pro-skill-md,nano-banana-pro,0,0,0,0,0,0,0,0,,0,,,0
random,d-o-hub-github-template-ai-agents-claude-skills-skill-creator-skill-md,skill-creator,0,0,0,0,0,0,0,0,,0,,,0
random,d0nghyun-neuron-claude-skills-api-notion-skill-md,api-notion,0,0,0,0,0,0,0,0,,0,,,0
random,dafum-neurotoxic-game-claude-skills-repo-guardrails-generator-skill-md,repo-guardrails-generator,0,0,0,0,0,0,0,0,,0,,,0
random,daison12006013-urwish-homeserver-internal-openclaw-bundled-skills-openai-image-gen-skill-md,openai-image-gen,0,0,0,0,0,0,0,0,,0,,,0
random,dakesan-la-bench2025-claude-skills-procedure-generator-skill-md,procedure-generator,0,0,0,0,0,0,0,0,,0,,,0
random,dalehurley-phpbot-skills-open-application-skill-md,open-application,0,0,0,0,0,0,0,0,,0,,,0
random,dandedotdev-dotfiles-claude-skills-internal-comms-skill-md,internal-comms,1,1,194,1,0,0,0,0,.openskills.json,194,.json:1,.openskills.json,0
random,dangeles-claude-claude-config-skills-research-pipeline-skill-md,research-pipeline,0,0,0,0,0,0,0,0,,0,,,0
random,danielbodnar-nushell-dev-plugins-nushell-dev-skills-nushell-cloudflare-skill-md,nushell-cloudflare,0,0,0,0,0,0,0,0,,0,,,0
random,danmarauda-agent-alias-configurator-convex-skills-main-convex-agents-threads-skill-md,convex-agents-threads,0,0,0,0,0,0,0,0,,0,,,0
random,danstrem2-clawdbot-skill-master-pack-skills-yahoo-finance-cli-skill-md,yahoo-finance,1,1,149,1,0,0,0,0,.clawhub/origin.json,149,.json:1,.clawhub/origin.json,0
random,darellchua2-opencode-config-template-skills-opentofu-ecr-provision-skill-md,opentofu-ecr-provision,0,0,0,0,0,0,0,0,,0,,,0
random,datadrivenconstruction-ddc-skills-for-ai-agents-in-construction-1-ddc-toolkit-cad-converters-dgn-to-excel-skill-md,dgn-to-excel,1,1,482,1,0,0,0,0,claw.json,482,.json:1,claw.json,0
random,datadrivenconstruction-ddc-skills-for-ai-agents-in-construction-1-ddc-toolkit-cwicr-database-cwicr-material-procurement-skill-md,cwicr-material-procurement,1,1,536,1,0,0,0,0,claw.json,536,.json:1,claw.json,0
random,datadrivenconstruction-ddc-skills-for-ai-agents-in-construction-1-ddc-toolkit-cwicr-database-cwicr-takeoff-helper-skill-md,cwicr-takeoff-helper,1,1,497,1,0,0,0,0,claw.json,497,.json:1,claw.json,0
random,datadrivenconstruction-ddc-skills-for-ai-agents-in-construction-5-ddc-innovative-safety-compliance-checker-skill-md,safety-compliance-checker,1,1,593,1,0,0,0,0,claw.json,593,.json:1,claw.json,0
random,davidromeo-tradeblocks-packages-agent-skills-tradeblocks-health-check-skill-md,tradeblocks-health-check,0,0,0,0,0,0,0,0,,0,,,0
random,davidyang013-tmd-agents-skills-image-crop-skill-md,image-crop,0,0,0,0,0,0,0,0,,0,,,0
random,davila7-claude-code-templates-cli-tool-components-skills-productivity-ship-learn-next-skill-md,ship-learn-next,0,0,0,0,0,0,0,0,,0,,,0
random,davila7-claude-code-templates-cli-tool-components-skills-scientific-cobrapy-skill-md,cobrapy,0,0,0,0,0,0,0,0,,0,,,0
random,davila7-claude-code-templates-cli-tool-components-skills-scientific-gene-database-skill-md,gene-database,0,0,0,0,0,0,0,0,,0,,,0
random,davila7-claude-code-templates-cli-tool-components-skills-scientific-pptx-posters-skill-md,latex-posters,1,1,11172,0,0,0,0,1,assets/poster_quality_checklist.md,11172,.md:1,assets/poster_quality_checklist.md,0
random,davila7-claude-code-templates-cli-tool-components-skills-scientific-pydicom-skill-md,pydicom,0,0,0,0,0,0,0,0,,0,,,0
random,dawiddutoit-custom-claude-skills-test-organize-layers-skill-md,test-organize-layers,0,0,0,0,0,0,0,0,,0,,,0
random,daydreamsai-skills-market-plugins-tig-innovator-skills-skill-md,tig-innovator,0,0,0,0,0,0,0,0,,0,,,0
random,daymade-claude-code-skills-repomix-unmixer-skill-md,repomix-unmixer,0,0,0,0,0,0,0,0,,0,,,0
random,dcasota-photonos-scripts-habv4simulationenvironment-factory-skills-habv4-context-summarizer-skill-md,habv4-context-summarizer,0,0,0,0,0,0,0,0,,0,,,0
random,ddunnock-claude-plugins-skills-fishbone-diagram-skill-md,fishbone-diagram,1,2,3088,2,0,0,0,0,assets/analysis_template.json,2160,.json:2,.claude-plugin/plugin.json;assets/analysis_template.json,0
random,deanpeters-product-manager-skills-skills-workshop-facilitation-skill-md,workshop-facilitation,0,0,0,0,0,0,0,0,,0,,,0
random,dedene-frontapp-cli-claude-skills-frontcli-skill-md,frontcli,0,0,0,0,0,0,0,0,,0,,,0
random,deligoez-blog-claude-skills-flaky-test-reviewer-skill-md,reviewing-flaky-tests,0,0,0,0,0,0,0,0,,0,,,0
random,delphine-l-claude-global-skills-claude-meta-skill-management-skill-md,claude-skill-management,0,0,0,0,0,0,0,0,,0,,,0
random,demerzels-lab-elsamultiskillagent-public-skills-enjuguna-intelligent-budget-tracker-skill-md,agent-money-tracker,0,0,0,0,0,0,0,0,,0,,,1
random,demerzels-lab-elsamultiskillagent-public-skills-hightower6eu-openclaw-backup-dnkxm-skill-md,openclaw-backup,0,0,0,0,0,0,0,0,,0,,,1
random,demerzels-lab-elsamultiskillagent-public-skills-hightower6eu-openclaw-backup-wrxw0-skill-md,openclaw-backup,0,0,0,0,0,0,0,0,,0,,,1
random,demerzels-lab-elsamultiskillagent-public-skills-natx223-testskillx-skill-md,dailypost-test,0,0,0,0,0,0,0,0,,0,,,1
random,demerzels-lab-elsamultiskillagent-public-skills-westland-westland-linguistic-humidifier-skill-md,westland-linguistic-humidifier,0,0,0,0,0,0,0,0,,0,,,1
random,dennislee928-smart-zone-claude-skills-google-gemini-file-search-skill-md,google-gemini-file-search,1,2,829,2,0,0,0,0,.claude-plugin/plugin.json,618,.json:2,.claude-plugin/plugin.json;.openskills.json,0
random,dereknex-skills-ux-design-tips-skill-md,ux-design-tips,0,0,0,0,0,0,0,0,,0,,,0
random,desdat1-xopweb-claude-skills-vercel-skill-md,vercel,0,0,0,0,0,0,0,0,,0,,,0
random,desplega-ai-ai-toolbox-cc-plugin-base-skills-tdd-planning-skill-md,tdd-planning,0,0,0,0,0,0,0,0,,0,,,0
random,develata-deve-skills-my-skills-code-shorters-js-shorter-skill-md,js-shorter,0,0,0,0,0,0,0,0,,0,,,0
random,devskale-skale-skills-skills-agents-md-writer-skill-md,agents-md-writer,0,0,0,0,0,0,0,0,,0,,,0
random,devstefancho-claude-code-book-sample-part-06-chapter-03-samples-kanban-board-refactoring-workflow-claude-skills-supabase-setup-skill-md,supabase-setup,0,0,0,0,0,0,0,0,,0,,,0
random,dexploarer-hyper-forge-claude-skills-golden-path-creator-skill-md,golden-path-creator,0,0,0,0,0,0,0,0,,0,,,0
random,dhofheinz-open-plugins-plugins-spec-refine-skills-spec-refine-skills-integrate-findings-skill-md,integrate-findings,0,0,0,0,0,0,0,0,,0,,,0
random,dicklesworthstone-agent-flywheel-clawdbot-skills-and-integrations-skills-gcloud-skill-md,gcloud,0,0,0,0,0,0,0,0,,0,,,0
random,dicklesworthstone-pi-agent-rust-tests-ext-conformance-artifacts-plugins-ariff-verification-before-completion-skills-verification-before-completion-skill-md,verification-before-completion,0,0,0,0,0,0,0,0,,0,,,0
random,dicklesworthstone-pi-agent-rust-tests-ext-conformance-artifacts-plugins-community-plugins-community-claude-reflect-skill-md,claude-reflect,1,2,959,2,0,0,0,0,.claude-plugin/plugin.json,481,.json:2,.claude-plugin/plugin.json;hooks/hooks.json,0
random,dicklesworthstone-pi-agent-rust-tests-ext-conformance-artifacts-plugins-community-plugins-crypto-crypto-news-aggregator-skills-aggregating-crypto-news-skill-md,aggregating-crypto-news,0,0,0,0,0,0,0,0,,0,,,0
random,dicklesworthstone-pi-agent-rust-tests-ext-conformance-artifacts-plugins-community-plugins-saas-packs-clay-pack-skills-clay-rate-limits-skill-md,clay-rate-limits,0,0,0,0,0,0,0,0,,0,,,0
random,dicklesworthstone-pi-agent-rust-tests-ext-conformance-artifacts-plugins-community-plugins-saas-packs-deepgram-pack-skills-deepgram-webhooks-events-skill-md,deepgram-webhooks-events,0,0,0,0,0,0,0,0,,0,,,0
random,dicklesworthstone-pi-agent-rust-tests-ext-conformance-artifacts-plugins-community-plugins-saas-packs-posthog-pack-skills-posthog-core-workflow-a-skill-md,posthog-core-workflow-a,0,0,0,0,0,0,0,0,,0,,,0
random,dicklesworthstone-pi-agent-rust-tests-ext-conformance-artifacts-plugins-community-plugins-saas-packs-speak-pack-skills-speak-core-workflow-a-skill-md,speak-core-workflow-a,0,0,0,0,0,0,0,0,,0,,,0
random,dicklesworthstone-pi-agent-rust-tests-ext-conformance-artifacts-plugins-community-skills-05-frontend-dev-code-splitting-helper-skill-md,code-splitting-helper,0,0,0,0,0,0,0,0,,0,,,0
random,diey-codex-agent-skills-pull-request-format-skill-md,pull-request-format,0,0,0,0,0,0,0,0,,0,,,0
random,digitalsamba-claude-code-video-toolkit-claude-skills-qwen-edit-skill-md,qwen-edit,0,0,0,0,0,0,0,0,,0,,,0
random,diskd-ai-prompting-skill-md,prompting,0,0,0,0,0,0,0,0,,0,,,0
random,diskd-ai-redmine-cli-skill-md,redmine-cli,0,0,0,0,0,0,0,0,,0,,,0
random,djankies-claude-configs-plugin-template-skills-reference-educational-template-skill-md,reference-educational-template,0,0,0,0,0,0,0,0,,0,,,0
random,dknight203-aesopide-agent-skills-distributed-tracing-skill-md,distributed-tracing,0,0,0,0,0,0,0,0,,0,,,0
random,dmccreary-claude-skills-skills-microsim-generator-skill-md,microsim-generator,1,18,67689,11,0,0,0,7,assets/templates/shared/microsim-metadata-schema.json,37413,.json:11;.md:7,assets/templates/chartjs/data-template.json;assets/templates/chartjs/index-template.md;assets/templates/chartjs/metadata-template.json;assets/templates/map/data-template.json;assets/templates/map/index-template.md;assets/templates/map/metadata-template.json;assets/templates/mermaid/index-template.md;assets/templates/mermaid/metadata-template.json;assets/templates/p5/index-template.md;assets/templates/p5/metadata-template.json,0
random,dnyoussef-ai-chrome-extension-claude-skills-sandbox-configurator-skill-md,sandbox-configurator,0,0,0,0,0,0,0,0,,0,,,0
random,dnyoussef-ai-chrome-extension-claude-skills-workflow-when-using-advanced-swarm-use-swarm-advanced-skill-md,when-using-advanced-swarm-use-swarm-advanced,0,0,0,0,0,0,0,0,,0,,,0
random,doanchienthangdev-omgkit-plugin-skills-devops-performance-profiling-skill-md,profiling-performance,0,0,0,0,0,0,0,0,,0,,,0
random,doanchienthangdev-omgkit-plugin-skills-frontend-shadcn-ui-skill-md,building-with-shadcn,0,0,0,0,0,0,0,0,,0,,,0
random,dokhacgiakhoa-antigravity-ide-agent-skills-code-review-checklist-skill-md,code-review-checklist,0,0,0,0,0,0,0,0,,0,,,0
random,dokhacgiakhoa-antigravity-ide-agent-skills-intelligent-routing-skill-md,intelligent-routing,0,0,0,0,0,0,0,0,,0,,,0
random,doravidan-supreme-ralph-templates-ralph-skills-ralph-run-skill-md,ralph-run,0,0,0,0,0,0,0,0,,0,,,0
random,dot-do-todo-mdx-claude-skills-roadmap-planning-skill-md,roadmap-planning,0,0,0,0,0,0,0,0,,0,,,0
random,dpovey-bottb-cursor-skills-worktree-setup-skill-md,worktree-setup,0,0,0,0,0,0,0,0,,0,,,0
random,dragnoir-shopify-agent-skills-skills-api-graphql-skill-md,api-graphql,0,0,0,0,0,0,0,0,,0,,,0
random,drbscl-dream-team-skills-assemble-plugins-skill-md,assemble-plugins,0,0,0,0,0,0,0,0,,0,,,0
random,drdynscript-human-skills-skills-inclusive-collaboration-skill-md,inclusive-collaboration,0,0,0,0,0,0,0,0,,0,,,0
random,dreamflux-workspace-lingbot-world-claude-skills-modal-ml-inference-skill-md,modal-ml-inference,0,0,0,0,0,0,0,0,,0,,,0
random,dreamworks2050-retro-login-factory-skills-howdy-structure-skill-md,howdy-structure,0,0,0,0,0,0,0,0,,0,,,0
random,dredd-us-seashells-claude-skills-vibe-coding-yaml-skill-md,vibe-coding-yaml,0,0,0,0,0,0,0,0,,0,,,0
random,drew-daniels-dotfiles-dot-gemini-skills-code-reviewer-skill-md,code-reviewer,0,0,0,0,0,0,0,0,,0,,,0
random,drshailesh88-integrated-content-os-skills-cardiology-cardiology-trial-editorial-skill-md,cardiology-trial-editorial,0,0,0,0,0,0,0,0,,0,,,0
random,dsantiagomj-dsmj-ai-toolkit-skills-stack-express-skill-md,express,0,0,0,0,0,0,0,0,,0,,,0
random,dsifry-goodtogo-claude-plugins-superpowers-skills-defense-in-depth-skill-md,defense-in-depth,0,0,0,0,0,0,0,0,,0,,,0
random,dtmc-marketplace-governance-skills-ai-testing-skill-md,ai-testing,0,0,0,0,0,0,0,0,,0,,,0
random,duc01226-easyplatform-claude-skills-code-no-test-skill-md,code-no-test,0,0,0,0,0,0,0,0,,0,,,0
random,duclm1x1-dive-ai-skills-library-ai-llms-agentledger-skill-md,agentledger,0,0,0,0,0,0,0,0,,0,,,0
random,duclm1x1-dive-ai-skills-library-ai-llms-smart-followups-skill-md,smart-followups,0,0,0,0,0,0,0,0,,0,,,0
random,duclm1x1-dive-ai-skills-library-clawdbot-tools-agent-builder-skill-md,agent-builder,0,0,0,0,0,0,0,0,,0,,,0
random,duclm1x1-dive-ai-skills-library-clawdbot-tools-migrator-skill-md,migrator,0,0,0,0,0,0,0,0,,0,,,0
random,duclm1x1-dive-ai-skills-library-clawdbot-tools-self-reflect-skill-md,reflect,0,0,0,0,0,0,0,0,,0,,,0
random,duclm1x1-dive-ai-skills-library-communication-temp-mail-skill-md,temp-mail,0,0,0,0,0,0,0,0,,0,,,0
random,duclm1x1-dive-ai-skills-library-data-analytics-ec-session-cleaner-skill-md,session-cleaner,0,0,0,0,0,0,0,0,,0,,,0
random,duclm1x1-dive-ai-skills-library-devops-cloud-agent-directory-skill-md,agent-directory,0,0,0,0,0,0,0,0,,0,,,0
random,duclm1x1-dive-ai-skills-library-devops-cloud-openclaw-nextcloud-skill-md,openclaw-nextcloud,0,0,0,0,0,0,0,0,,0,,,0
random,duclm1x1-dive-ai-skills-library-gaming-imitationgame-agent-skill-md,imitation-agent,0,0,0,0,0,0,0,0,,0,,,0
random,duclm1x1-dive-ai-skills-library-gaming-kradleverse-observe-skill-md,kradleverseobserve,0,0,0,0,0,0,0,0,,0,,,0
random,duclm1x1-dive-ai-skills-library-marketing-sales-cold-email-skill-md,cold-email,0,0,0,0,0,0,0,0,,0,,,0
random,duclm1x1-dive-ai-skills-library-marketing-sales-sphero-mini-skill-md,sphero-mini,0,0,0,0,0,0,0,0,,0,,,0
random,duclm1x1-dive-ai-skills-library-media-streaming-overseerr-skill-md,overseerr,0,0,0,0,0,0,0,0,,0,,,0
random,duclm1x1-dive-ai-skills-library-productivity-tasks-skill-hexmem-skill-md,hexmem,0,0,0,0,0,0,0,0,,0,,,0
random,duclm1x1-dive-ai-skills-library-productivity-tasks-todoist-skill-md,todoist,0,0,0,0,0,0,0,0,,0,,,0
random,duclm1x1-dive-ai-skills-library-security-passwords-clawdstrike-test-skill-md,clawstrike,0,0,0,0,0,0,0,0,,0,,,0
random,duclm1x1-dive-ai-skills-library-self-hosted-automation-cron-retry-skill-md,cron-retry,0,0,0,0,0,0,0,0,,0,,,0
random,duclm1x1-dive-ai-skills-library-speech-transcription-voice-agent-skill-md,voice-agent,0,0,0,0,0,0,0,0,,0,,,0
random,duclm1x1-dive-ai-skills-library-transportation-jwdiario-skill-md,jwdiario,0,0,0,0,0,0,0,0,,0,,,0
random,duclm1x1-dive-ai-skills-library-transportation-travel-manager-skill-md,travel-manager,0,0,0,0,0,0,0,0,,0,,,0
random,duclm1x1-dive-ai-skills-library-web-frontend-development-image-router-skill-md,imagerouter,0,0,0,0,0,0,0,0,,0,,,0
random,dudusoar-skillos-claude-skills-test-writer-skill-md,test-writer,0,0,0,0,0,0,0,0,,0,,,0
random,duhenri9-wm3-digital-codex-skills-bug-investigation-skill-md,bug-investigation,0,0,0,0,0,0,0,0,,0,,,0
random,dy9759-text2knowledgecards-skills-missing-skills-quality-assurance-automation-testing-expert-skill-md,automation-testing-expert,0,0,0,0,0,0,0,0,,0,,,0
random,dylantarre-animation-principles-skills-01-by-domain-universal-fallback-skill-md,universal-fallback,0,0,0,0,0,0,0,0,,0,,,0
random,dylantarre-animation-principles-skills-09-by-tool-framework-popmotion-skill-md,popmotion,0,0,0,0,0,0,0,0,,0,,,0
random,dyxushuai-agent-skills-skills-agent-init-skill-md,agent-init,0,0,0,0,0,0,0,0,,0,,,0
random,easymailing-easymailing-skills-capture-idea-skill-md,em-capture-idea,1,1,59,1,0,0,0,0,.capture-config.json,59,.json:1,.capture-config.json,0
random,easymailing-easymailing-skills-release-skill-md,em-release,0,0,0,0,0,0,0,0,,0,,,0
random,edgedelta-edgedelta-azure-resources-claude-skills-arm-template-functions-skill-md,arm-template-functions,0,0,0,0,0,0,0,0,,0,,,0
random,edheltzel-atlas-claudecode-claude-skills-research-skill-md,research,0,0,0,0,0,0,0,0,,0,,,0
random,edwinhu-workflows-lib-skills-dev-test-chrome-skill-md,dev-test-chrome,0,0,0,0,0,0,0,0,,0,,,0
random,ehtbanton-claudeskillsrepo-dependabot-config-generator-skill-md,dependabot-config-generator,0,0,0,0,0,0,0,0,,0,,,0
random,einverne-dotfiles-claude-skills-ffmpeg-skill-md,ffmpeg,0,0,0,0,0,0,0,0,,0,,,0
random,ekkos-technologies-inc-ekkos-connect-templates-skills-permissions-skill-md,permissions,0,0,0,0,0,0,0,0,,0,,,0
random,ekson73-multi-agent-os-skills-anti-conflict-skill-md,anti-conflict,0,0,0,0,0,0,0,0,,0,,,0
random,elminsterjimmy-jcp-claude-skills-gw-work-skill-md,gw-work,0,0,0,0,0,0,0,0,,0,,,0
random,emanueleielo-deepagents-open-lovable-agent-skills-state-management-skill-md,state-management,0,0,0,0,0,0,0,0,,0,,,0
random,emasoft-claude-plugins-validation-skills-plugin-validation-skill-skill-md,plugin-validation-skill,0,0,0,0,0,0,0,0,,0,,,0
random,emdashcodes-claude-code-plugins-plugins-claude-code-meta-skills-claude-code-slash-commands-skill-md,claude-code-slash-commands,1,4,1996,0,0,0,0,4,assets/template-advanced.md,1030,.md:4,assets/template-advanced.md;assets/template-basic.md;assets/template-with-arguments.md;assets/template-with-bash.md,0
random,enuno-claude-command-and-control-skills-templates-t4-stack-skill-md,t4-stack,0,0,0,0,0,0,0,0,,0,,,0
random,epicpast-github-github-skills-presentation-generation-skill-md,presentation-generation,0,0,0,0,0,0,0,0,,0,,,0
random,erichowens-some-claude-skills-claude-skills-event-detection-temporal-intelligence-expert-skill-md,event-detection-temporal-intelligence-expert,0,0,0,0,0,0,0,0,,0,,,0
random,erikdrouhard-skills-workshop-claude-skills-carlton-subject-skill-md,carlton-subject,0,0,0,0,0,0,0,0,,0,,,0
random,erikpr1994-jarvis-code-global-skills-idea-to-product-skill-md,idea-to-product,0,0,0,0,0,0,0,0,,0,,,0
random,erymuzuan-motorent-claude-skills-autoskill-skill-md,autoskill,0,0,0,0,0,0,0,0,,0,,,0
random,estsauver-demo-creator-skills-heygen-skill-md,heygen,0,0,0,0,0,0,0,0,,0,,,0
random,ethical-ai-syndicate-skills-market-data-dependency-mapper-skill-md,market-data-dependency-mapper,0,0,0,0,0,0,0,0,,0,,,0
random,eurofit-store-agents-skills-programmatic-seo-skill-md,programmatic-seo,0,0,0,0,0,0,0,0,,0,,,0
random,evanmccormick-interactive-music-theory-claude-skills-adding-scales-chords-skill-md,adding-scales-chords,0,0,0,0,0,0,0,0,,0,,,0
random,evansoderberg-workon-cli-skills-workon-pr-status-skill-md,workon-pr-status,0,0,0,0,0,0,0,0,,0,,,0
random,evgenygurin-prompt-improver-r2r-skills-prompt-improver-skill-md,prompt-improver,0,0,0,0,0,0,0,0,,0,,,0
random,fabioc-aloha-lithium-github-skills-code-review-skill-md,code-review-skill,1,1,1472,1,0,0,0,0,synapses.json,1472,.json:1,synapses.json,0
random,fabriqaai-specs-md-src-flows-fire-agents-planner-skills-design-doc-generate-skill-md,design-doc-generate,0,0,0,0,0,0,0,0,,0,,,0
random,faintghost-skills-chezmoi-config-skill-md,chezmoi-config,0,0,0,0,0,0,0,0,,0,,,0
random,fajshah-hackhathone-2-phase-5-skills-kubernetes-deployment-skill-md,kubernetes-deployment,0,0,0,0,0,0,0,0,,0,,,0
random,falconnt-windsurf-skills-writing-clearly-and-concisely-skill-md,writing-clearly-and-concisely,0,0,0,0,0,0,0,0,,0,,,0
random,farmanlab-ai-agent-orchestra-agents-skills-converting-figma-to-html-skill-md,converting-figma-to-html,1,1,5729,0,0,0,0,1,assets/content-analysis.md,5729,.md:1,assets/content-analysis.md,0
random,fassadenfix-fafi-skills-ff-aushang-generator-skill-md,ff-aushang-generator,0,0,0,0,0,0,0,0,,0,,,1
random,faulkdev-github-copilot-superpowers-github-skills-obra-obra-using-git-worktrees-skill-md,obra-using-git-worktrees,0,0,0,0,0,0,0,0,,0,,,0
random,fgarofalo56-suppercharge-microsoft-fabric-github-skills-mlflow-skill-md,mlflow,0,0,0,0,0,0,0,0,,0,,,0
random,fgarofalo56-suppercharge-microsoft-fabric-github-skills-testing-pytest-advanced-skill-md,pytest-advanced,0,0,0,0,0,0,0,0,,0,,,0
random,findinfinitelabs-chuuk-claude-skills-react-typescript-frontend-skill-md,react-typescript-frontend,0,0,0,0,0,0,0,0,,0,,,0
random,fl-sean03-pcp-skills-voice-transcription-skill-md,voice-transcription,0,0,0,0,0,0,0,0,,0,,,0
random,flexion-claude-domestique-memento-skills-session-manager-skill-md,session-manager,0,0,0,0,0,0,0,0,,0,,,0
random,fortiumpartners-ai-mesh-skills-jest-test-skill-md,jest-test-framework,0,0,0,0,0,0,0,0,,0,,,0
random,forumone-f1-genai-starter-plugins-npm-package-updates-skills-npm-package-updates-skill-md,npm-package-updates,0,0,0,0,0,0,0,0,,0,,,0
random,fractionestate-midnight-dev-skills-github-skills-prisma-skill-md,prisma,0,0,0,0,0,0,0,0,,0,,,0
random,frankxai-ai-architect-academy-claude-ai-architect-skills-genai-dac-specialist-skill-md,genai-dac-specialist,0,0,0,0,0,0,0,0,,0,,,0
