cohort,skill_id,skill_name,has_skill_md,embedded_example_mentions,embedded_code_fence_count,example_dir_count,example_dir_paths,example_file_count,example_total_bytes,example_file_exts
popular,wshobson-agents-plugins-kubernetes-operations-skills-k8s-security-policies-skill-md,k8s-security-policies,1,1,16,0,,0,0,
popular,wshobson-agents-plugins-llm-application-dev-skills-embedding-strategies-skill-md,embedding-strategies,1,0,7,0,,0,0,
popular,wshobson-agents-plugins-llm-application-dev-skills-hybrid-search-implementation-skill-md,hybrid-search-implementation,1,0,5,0,,0,0,
popular,wshobson-agents-plugins-llm-application-dev-skills-langchain-architecture-skill-md,langchain-architecture,1,1,17,0,,0,0,
popular,wshobson-agents-plugins-llm-application-dev-skills-llm-evaluation-skill-md,llm-evaluation,1,6,14,0,,0,0,
popular,wshobson-agents-plugins-llm-application-dev-skills-prompt-engineering-patterns-skill-md,prompt-engineering-patterns,1,20,11,0,,0,0,
popular,wshobson-agents-plugins-llm-application-dev-skills-rag-implementation-skill-md,rag-implementation,1,1,21,0,,0,0,
popular,wshobson-agents-plugins-llm-application-dev-skills-similarity-search-patterns-skill-md,similarity-search-patterns,1,0,5,0,,0,0,
popular,wshobson-agents-plugins-llm-application-dev-skills-vector-index-tuning-skill-md,vector-index-tuning,1,0,6,0,,0,0,
popular,wshobson-agents-plugins-machine-learning-ops-skills-ml-pipeline-workflow-skill-md,ml-pipeline-workflow,1,1,4,0,,0,0,
popular,wshobson-agents-plugins-observability-monitoring-skills-distributed-tracing-skill-md,distributed-tracing,1,0,16,0,,0,0,
popular,wshobson-agents-plugins-observability-monitoring-skills-grafana-dashboards-skill-md,grafana-dashboards,1,0,12,0,,0,0,
popular,wshobson-agents-plugins-observability-monitoring-skills-prometheus-configuration-skill-md,prometheus-configuration,1,3,14,0,,0,0,
popular,wshobson-agents-plugins-observability-monitoring-skills-slo-implementation-skill-md,slo-implementation,1,4,12,0,,0,0,
popular,wshobson-agents-plugins-payment-processing-skills-billing-automation-skill-md,billing-automation,1,1,9,0,,0,0,
popular,wshobson-agents-plugins-payment-processing-skills-paypal-integration-skill-md,paypal-integration,1,0,8,0,,0,0,
popular,wshobson-agents-plugins-payment-processing-skills-pci-compliance-skill-md,pci-compliance,1,1,9,0,,0,0,
popular,wshobson-agents-plugins-payment-processing-skills-stripe-integration-skill-md,stripe-integration,1,2,13,0,,0,0,
popular,wshobson-agents-plugins-python-development-skills-async-python-patterns-skill-md,async-python-patterns,1,7,25,0,,0,0,
popular,wshobson-agents-plugins-python-development-skills-python-anti-patterns-skill-md,python-anti-patterns,1,1,26,0,,0,0,
popular,wshobson-agents-plugins-python-development-skills-python-background-jobs-skill-md,python-background-jobs,1,3,10,0,,0,0,
popular,wshobson-agents-plugins-python-development-skills-python-code-style-skill-md,python-code-style,1,3,16,0,,0,0,
popular,wshobson-agents-plugins-python-development-skills-python-configuration-skill-md,python-configuration,1,4,14,0,,0,0,
popular,wshobson-agents-plugins-python-development-skills-python-design-patterns-skill-md,python-design-patterns,1,0,11,0,,0,0,
popular,wshobson-agents-plugins-python-development-skills-python-error-handling-skill-md,python-error-handling,1,3,9,0,,0,0,
popular,wshobson-agents-plugins-python-development-skills-python-observability-skill-md,python-observability,1,2,11,0,,0,0,
popular,wshobson-agents-plugins-python-development-skills-python-packaging-skill-md,python-packaging,1,5,37,0,,0,0,
popular,wshobson-agents-plugins-python-development-skills-python-performance-optimization-skill-md,python-performance-optimization,1,5,25,0,,0,0,
popular,wshobson-agents-plugins-python-development-skills-python-project-structure-skill-md,python-project-structure,1,0,11,0,,0,0,
popular,wshobson-agents-plugins-python-development-skills-python-resilience-skill-md,python-resilience,1,1,10,0,,0,0,
popular,wshobson-agents-plugins-python-development-skills-python-resource-management-skill-md,python-resource-management,1,0,10,0,,0,0,
popular,wshobson-agents-plugins-python-development-skills-python-testing-patterns-skill-md,python-testing-patterns,1,16,23,0,,0,0,
popular,wshobson-agents-plugins-python-development-skills-python-type-safety-skill-md,python-type-safety,1,0,12,0,,0,0,
popular,wshobson-agents-plugins-python-development-skills-uv-package-manager-skill-md,uv-package-manager,1,0,36,0,,0,0,
popular,wshobson-agents-plugins-quantitative-trading-skills-backtesting-frameworks-skill-md,backtesting-frameworks,1,1,7,0,,0,0,
popular,wshobson-agents-plugins-quantitative-trading-skills-risk-metrics-calculation-skill-md,risk-metrics-calculation,1,0,6,0,,0,0,
popular,wshobson-agents-plugins-reverse-engineering-skills-anti-reversing-techniques-skill-md,anti-reversing-techniques,1,1,26,0,,0,0,
popular,wshobson-agents-plugins-reverse-engineering-skills-binary-analysis-patterns-skill-md,binary-analysis-patterns,1,3,21,0,,0,0,
popular,wshobson-agents-plugins-reverse-engineering-skills-memory-forensics-skill-md,memory-forensics,1,0,24,0,,0,0,
popular,wshobson-agents-plugins-reverse-engineering-skills-protocol-reverse-engineering-skill-md,protocol-reverse-engineering,1,2,20,0,,0,0,
popular,wshobson-agents-plugins-security-scanning-skills-attack-tree-construction-skill-md,attack-tree-construction,1,1,5,0,,0,0,
popular,wshobson-agents-plugins-security-scanning-skills-sast-configuration-skill-md,sast-configuration,1,2,6,0,,0,0,
popular,wshobson-agents-plugins-security-scanning-skills-security-requirement-extraction-skill-md,security-requirement-extraction,1,1,5,0,,0,0,
popular,wshobson-agents-plugins-security-scanning-skills-stride-analysis-patterns-skill-md,stride-analysis-patterns,1,0,7,0,,0,0,
popular,wshobson-agents-plugins-security-scanning-skills-threat-mitigation-mapping-skill-md,threat-mitigation-mapping,1,1,6,0,,0,0,
popular,wshobson-agents-plugins-shell-scripting-skills-bash-defensive-patterns-skill-md,bash-defensive-patterns,1,0,17,0,,0,0,
popular,wshobson-agents-plugins-shell-scripting-skills-bats-testing-patterns-skill-md,bats-testing-patterns,1,0,21,0,,0,0,
popular,wshobson-agents-plugins-shell-scripting-skills-shellcheck-configuration-skill-md,shellcheck-configuration,1,1,26,0,,0,0,
popular,wshobson-agents-plugins-startup-business-analyst-skills-competitive-landscape-skill-md,competitive-landscape,1,20,4,0,,0,0,
popular,wshobson-agents-plugins-startup-business-analyst-skills-market-sizing-analysis-skill-md,market-sizing-analysis,1,15,9,1,examples,1,10716,.md:1
popular,wshobson-agents-plugins-startup-business-analyst-skills-startup-financial-modeling-skill-md,startup-financial-modeling,1,9,9,0,,0,0,
popular,wshobson-agents-plugins-startup-business-analyst-skills-startup-metrics-framework-skill-md,startup-metrics-framework,1,11,27,0,,0,0,
popular,wshobson-agents-plugins-startup-business-analyst-skills-team-composition-analysis-skill-md,team-composition-analysis,1,7,6,0,,0,0,
popular,wshobson-agents-plugins-systems-programming-skills-go-concurrency-patterns-skill-md,go-concurrency-patterns,1,1,10,0,,0,0,
popular,wshobson-agents-plugins-systems-programming-skills-memory-safety-patterns-skill-md,memory-safety-patterns,1,0,10,0,,0,0,
popular,wshobson-agents-plugins-systems-programming-skills-rust-async-patterns-skill-md,rust-async-patterns,1,1,11,0,,0,0,
popular,wshobson-agents-plugins-ui-design-skills-accessibility-compliance-skill-md,accessibility-compliance,1,0,6,0,,0,0,
popular,wshobson-agents-plugins-ui-design-skills-design-system-patterns-skill-md,design-system-patterns,1,0,5,0,,0,0,
popular,wshobson-agents-plugins-ui-design-skills-interaction-design-skill-md,interaction-design,1,0,12,0,,0,0,
popular,wshobson-agents-plugins-ui-design-skills-mobile-android-design-skill-md,mobile-android-design,1,1,9,0,,0,0,
popular,wshobson-agents-plugins-ui-design-skills-mobile-ios-design-skill-md,mobile-ios-design,1,0,9,0,,0,0,
popular,wshobson-agents-plugins-ui-design-skills-react-native-design-skill-md,react-native-design,1,0,9,0,,0,0,
popular,wshobson-agents-plugins-ui-design-skills-responsive-design-skill-md,responsive-design,1,0,11,0,,0,0,
popular,wshobson-agents-plugins-ui-design-skills-visual-design-foundations-skill-md,visual-design-foundations,1,0,12,0,,0,0,
popular,wshobson-agents-plugins-ui-design-skills-web-component-design-skill-md,web-component-design,1,0,8,0,,0,0,
popular,yamadashy-repomix-browser-claude-skills-browser-extension-developer-skill-md,browser-extension-developer,1,0,1,0,,0,0,
popular,yamadashy-repomix-claude-skills-agent-memory-skill-md,agent-memory,1,2,6,0,,0,0,
popular,yamadashy-repomix-claude-skills-repomix-explorer-skill-md,repomix-explorer,1,8,10,0,,0,0,
popular,yamadashy-repomix-website-claude-skills-website-maintainer-skill-md,website-maintainer,1,1,1,0,,0,0,
popular,zhayujie-chatgpt-on-wechat-skills-linkai-agent-skill-md,linkai-agent,1,2,8,0,,0,0,
popular,zhayujie-chatgpt-on-wechat-skills-openai-image-vision-skill-md,openai-image-vision,1,2,9,0,,0,0,
popular,zhayujie-chatgpt-on-wechat-skills-skill-creator-skill-md,skill-creator,1,39,10,0,,0,0,
popular,zhayujie-chatgpt-on-wechat-skills-web-fetch-skill-md,web-fetch,1,5,3,0,,0,0,
popular,zulip-zulip-claude-skills-fix-backend-coverage-skill-md,fix-backend-coverage,1,0,4,0,,0,0,
random,0bserver07-bourbaki-src-skills-sequence-limit-skill-md,sequence-limit,1,5,3,0,,0,0,
random,1mangesh1-hipaa-guardian-skills-hipaa-guardian-skill-md,hipaa-guardian,1,11,7,1,examples,3,30822,.json:2;.md:1
random,333-333-333-agents-skills-flutter-scaffold-skill-md,flutter-scaffold,1,1,3,0,,0,0,
random,333-333-333-agents-skills-go-resilience-skill-md,go-resilience,1,1,4,0,,0,0,
random,90le-openclaw-skills-hub-skills-automation-workflow-skill-md,workflow,1,0,9,0,,0,0,
random,92bilal26-taskpilotai-claude-skills-ai-collaborate-teaching-skill-md,ai-collaborate-teaching,1,2,6,0,,0,0,
random,a4b-corporation-xtalent-docs-00-global-note-ontology-builder-pipeline-skills-phase-2-analyze-skill-md,ontology-phase-2-analyze,1,6,18,0,,0,0,
random,a5c-ai-babysitter-breakpoints-codex-skills-babysitter-breakpoint-skill-md,babysitter-breakpoint,1,1,1,0,,0,0,
random,a5c-ai-babysitter-plugins-babysitter-skills-babysit-process-specializations-algorithms-optimization-skills-interview-problem-bank-skill-md,interview-problem-bank,1,0,7,0,,0,0,
random,a5c-ai-babysitter-plugins-babysitter-skills-babysit-process-specializations-data-science-ml-skills-seldon-model-deployer-skill-md,seldon-model-deployer,1,1,3,0,,0,0,
random,a5c-ai-babysitter-plugins-babysitter-skills-babysit-process-specializations-domains-business-sales-skills-apollo-prospecting-skill-md,apollo-prospecting,1,0,3,0,,0,0,
random,a5c-ai-babysitter-plugins-babysitter-skills-babysit-process-specializations-domains-science-civil-engineering-skills-highway-alignment-designer-skill-md,highway-alignment-designer,1,0,1,0,,0,0,
random,a5c-ai-babysitter-plugins-babysitter-skills-babysit-process-specializations-domains-science-nanotechnology-skills-nanocatalyst-performance-analyzer-skill-md,nanocatalyst-performance-analyzer,1,0,2,0,,0,0,
random,a5c-ai-babysitter-plugins-babysitter-skills-babysit-process-specializations-game-development-skills-fluid-simulation-skill-md,fluid-simulation,1,0,0,0,,0,0,
random,a5c-ai-babysitter-plugins-babysitter-skills-babysit-process-specializations-game-development-skills-unreal-development-skill-md,unreal-development,1,2,7,0,,0,0,
random,a5c-ai-babysitter-plugins-babysitter-skills-babysit-process-specializations-product-management-skills-feedback-aggregation-skill-md,customer-feedback-aggregation,1,2,3,0,,0,0,
random,a5c-ai-babysitter-plugins-babysitter-skills-babysit-process-specializations-ux-ui-design-skills-contrast-checker-skill-md,contrast-checker,1,1,3,0,,0,0,
random,aarshps-varisankya-android-agent-skills-project-cleanup-skill-md,project-cleanup-guidelines,1,0,2,0,,0,0,
random,abdullahbokl-boklo-wallet-agent-skills-architecture-guard-skill-md,architecture-guard,1,0,0,0,,0,0,
random,abejitsu-game-settings-panel-claude-skills-generate-output-skill-md,generate-output,1,9,2,0,,0,0,
random,ablassejr-dotfiles-dot-claude-skills-test-data-generator-skill-md,generating-test-data,1,3,0,0,,0,0,
random,adaptationio-skrillz-claude-skills-ac-state-tracker-skill-md,ac-state-tracker,1,0,15,0,,0,0,
random,adaptationio-skrillz-claude-skills-multi-ai-verification-skill-md,multi-ai-verification,1,10,33,0,,0,0,
random,adaptyvbio-protein-design-skills-skills-boltzgen-skill-md,boltzgen,1,0,12,0,,0,0,
random,adigunners-adigunners-github-io-claude-skills-backend-api-skill-md,backend-api,1,0,0,0,,0,0,
random,adigunners-adigunners-github-io-claude-skills-global-coding-style-skill-md,global-coding-style,1,0,0,0,,0,0,
random,adrianpuiu-specification-document-generator-specification-architect-skill-md,specification-architect,1,4,8,0,,0,0,
random,aegntic-claudeism-claude-skills-testing-automation-skill-md,testing-automation,1,4,0,0,,0,0,
random,agentient-vibekit-plugins-research-tools-skills-research-interviewer-skill-md,research-interviewer,1,16,15,0,,0,0,
random,agentuity-discord-help-agent-agents-skills-agentuity-cli-auth-whoami-skill-md,agentuity-cli-auth-whoami,1,1,4,0,,0,0,
random,agentuity-discord-help-agent-agents-skills-agentuity-cli-cloud-env-get-skill-md,agentuity-cli-cloud-env-get,1,1,4,0,,0,0,
random,agentuity-discord-help-agent-agents-skills-agentuity-cli-cloud-sandbox-cp-skill-md,agentuity-cli-cloud-sandbox-cp,1,1,6,0,,0,0,
random,agentuity-docs-doc-agents-agents-skills-agentuity-cli-auth-ssh-list-skill-md,agentuity-cli-auth-ssh-list,1,1,4,0,,0,0,
random,agentuity-docs-doc-agents-agents-skills-agentuity-cli-cloud-queue-destinations-list-skill-md,agentuity-cli-cloud-queue-destinations-list,1,1,3,0,,0,0,
random,agentuity-docs-doc-agents-agents-skills-agentuity-cli-cloud-sandbox-cp-skill-md,agentuity-cli-cloud-sandbox-cp,1,1,6,0,,0,0,
random,agentuity-docs-doc-agents-agents-skills-agentuity-cli-profile-create-skill-md,agentuity-cli-profile-create,1,1,5,0,,0,0,
random,agentuity-examples-training-v1-deep-research-v1-agents-skills-agentuity-cli-cloud-vector-delete-namespace-skill-md,agentuity-cli-cloud-vector-delete-namespace,1,1,5,0,,0,0,
random,agentuity-sdk-explorer-agents-skills-agentuity-cli-profile-list-skill-md,agentuity-cli-profile-list,1,1,3,0,,0,0,
random,aheld-aaronheld-blog-claude-skills-publish-blog-skill-md,publish-blog,1,1,4,0,,0,0,
random,ahmed3elshaer-everything-claude-code-mobile-skills-kmp-di-skill-md,kmp-di,1,0,13,0,,0,0,
random,aidotnet-moyucode-skills-community-git-workflow-skill-md,git-workflow,1,1,5,0,,0,0,
random,ainative-studio-ainativestudio-ide-skills-zerodb-workflows-skill-md,zerodb-workflows,1,2,3,0,,0,0,
random,aiyuekuang-llmproxy-windsurf-skills-docker-skill-md,docker,1,0,13,0,,0,0,
random,akaszubski-anyclaude-local-plugins-autonomous-dev-skills-advisor-triggers-skill-md,advisor-triggers,1,9,12,0,,0,0,
random,akornmeier-claude-config-skills-mcp-builder-skill-md,mcp-builder,1,9,1,0,,0,0,
random,alchimie-di-circe-extractor-desktop-app-analyze-skill-analyze-electron-scaffold-skill-md,electron-scaffold,1,2,26,0,,0,0,
random,alexanderjamesmcleod-makecents-src-skills-automation-new-hook-skill-skill-md,new-hook,1,3,1,0,,0,0,
random,alexanderop-workouttracker-claude-skills-product-planning-skill-md,product-planning,1,0,0,0,,0,0,
random,alexanys-feishu-mcp-skill-md,feishu-mcp,0,0,0,0,,0,0,
random,alibaba-opc-starter-qoder-skills-design-system-ui-skill-md,design-system-ui,1,0,21,0,,0,0,
random,alijilani-dev-claude-cloud-native-ai-12-kubernetes-rolebinding-clusterrolebinding-2-kubernetes-clusterrolebinding-cloud-native-dev-environment-claude-skills-resume-optimizer-claude-skills-docx-skill-md,docx,1,2,9,0,,0,0,
random,alirezarezvani-claude-skills-engineering-team-senior-prompt-engineer-skill-md,senior-prompt-engineer,1,20,15,0,,0,0,
random,alongor666-chexianduoweifenxi-claude-skills-skill-quality-validator-skill-md,skill-quality-validator,1,3,14,0,,0,0,
random,alonw0-skill-score-malicious-skill-skill-md,malicious-skill,1,0,4,0,,0,0,
random,alsk1992-cloddsbot-src-skills-bundled-credentials-skill-md,credentials,1,2,12,0,,0,0,
random,altans-nixos-configuration-claude-skills-noctalia-bar-skill-md,noctalia-bar,1,0,5,0,,0,0,
random,alunadev-ald-skills-skills-codebase-documenter-skill-md,codebase-documenter,1,4,0,0,,0,0,
random,alvis-claude-plugins-web-skills-browsing-skill-md,browsing,1,7,14,0,,0,0,
random,amano-call-center-agent-skills-business-tools-biz-growth-skill-md,biz-growth,1,1,0,0,,0,0,
random,ammonsd-activitytracking-skills-aws-deployment-skill-md,aws-deployment,1,1,9,0,,0,0,
random,amnadtaowsoam-cerebraskills-50-enterprise-integrations-enterprise-rbac-models-skill-md,enterprise-rbac-models,1,5,1,0,,0,0,
random,amnadtaowsoam-cerebraskills-83-go-to-market-tech-revenue-operations-revops-skill-md,revenue-operations-revops,1,3,0,0,,0,0,
random,amo-tech-ai-skybox-gamehub-claude-skills-chrome-dev-skill-skill-md,chrome-devtools-automation,1,1,9,0,,0,0,
random,ancplua-qyl-codex-skills-accessibility-expert-skill-md,accessibility-expert,1,2,1,0,,0,0,
random,andrey-belen-alto-iam-cloud-claude-skills-backend-trpc-skill-md,backend-trpc,1,0,12,0,,0,0,
random,andymarigoldlabs-continuous-funding-claude-skills-gsap-animations-skill-md,gsap-animations,1,0,27,0,,0,0,
random,anghunk-askills-skills-git-commit-message-skill-md,git-commit-message,1,0,0,0,,0,0,
random,anit-1to10x-10x-accountability-coach-skills-streak-skill-md,streak,1,1,8,0,,0,0,
random,anthony-maio-slipcore-skills-slipstream-finetune-skill-md,slipstream-finetune,1,5,10,0,,0,0,
random,antonykamp-cc-truffle-performance-plugin-skills-establishing-benchmark-baseline-skill-md,establishing-benchmark-baseline,1,3,2,0,,0,0,
random,ap3x-dev-ag3nt-skills-app-launcher-skill-md,app-launcher,1,1,4,0,,0,0,
random,ap3x-dev-ag3nt-skills-daily-briefing-skill-md,daily-briefing,1,1,3,0,,0,0,
random,arach-arc-skills-arc-diagrams-skill-md,arc-diagrams,1,1,8,1,examples,3,5714,.json:3
random,arcblock-agent-skills-plugins-blocklet-skills-blocklet-updater-skill-md,blocklet-updater,1,4,12,0,,0,0,
random,arthur742ramos-computationalpathslean-github-skills-quotients-and-lifts-skill-md,quotients-and-lifts,1,1,5,0,,0,0,
random,artymclabin-claudecode-global-config-skills-trello-fetch-skill-md,trello-fetch,1,0,11,0,,0,0,
random,arustydev-ai-context-context-legacy-skills-confidence-check-skill-md,confidence-check,1,2,3,0,,0,0,
random,arustydev-git-atomic-claude-skills-lang-rust-cargo-dev-skill-md,managing-cargo-dependencies,1,10,4,0,,0,0,
random,asiaostrich-universal-dev-standards-locales-zh-cn-skills-code-review-assistant-skill-md,review,1,0,0,0,,0,0,
random,asiaostrich-universal-dev-standards-locales-zh-tw-skills-spec-driven-dev-skill-md,spec,1,0,1,0,,0,0,
random,asimihsan-dotfiles-chezmoi-dot-claude-skills-telemetry-redrive-skill-md,telemetry-redrive,1,0,15,0,,0,0,
random,asisaga-theme-asisaga-com-github-skills-documentation-manager-agent-skill-md,documentation-manager-agent,1,0,5,0,,0,0,
random,asreonn-godot-superpowers-mini-skills-godot-setup-audio-buses-skill-md,godot-setup-audio-buses,1,2,28,0,,0,0,
random,atilamedeiros-skills-api-fuzzing-bug-bounty-skill-md,api-fuzzing-for-bug-bounty,1,10,22,0,,0,0,
random,atilamedeiros-skills-csharp-pro-skill-md,csharp-pro,1,1,0,0,,0,0,
random,atilamedeiros-skills-ml-engineer-skill-md,ml-engineer,1,3,0,0,,0,0,
random,atilamedeiros-skills-segment-automation-skill-md,segment-automation,1,0,2,0,,0,0,
random,atilamedeiros-skills-tiktok-automation-skill-md,tiktok-automation,1,0,1,0,,0,0,
random,atilamedeiros-skills-voice-ai-engine-development-skill-md,voice-ai-engine-development,1,0,29,1,examples,6,33999,.identifier:3;.py:3
random,atomcad-atomcad-claude-skills-atomcad-skill-md,atomcad,1,6,32,0,,0,0,
random,automaat-research-machine-claude-skills-technical-debt-manager-skill-md,technical-debt-manager,1,4,4,0,,0,0,
random,automattic-wordpress-activitypub-claude-skills-release-skill-md,release,1,0,0,0,,0,0,
random,avayne2-skills-react-colocation-skill-md,react-colocation,1,3,14,0,,0,0,
random,avra-cadavra-avrai-cursor-skills-signal-protocol-integration-skill-md,signal-protocol-integration,1,0,4,0,,0,0,
random,avvale-aurora-cli-src-templates-back-application-claude-skills-aurora-sheets-sync-skill-md,aurora-sheets-sync,1,0,4,0,,0,0,
random,awais68-phase-5-cloud-deployment-claude-skills-frontend-nextjs-app-router-skill-md,frontend-nextjs-app-router,1,2,16,0,,0,0,
random,awakehsh-awesome-agent-tools-skills-system-prompt-architect-skill-md,system-prompt-architect,1,19,32,0,,0,0,
random,axelmrak-ai-skills-environment-setup-guide-skill-md,environment-setup-guide,1,10,9,0,,0,0,
random,az9713-tiger-intelligence-plugins-tiger-ics-skills-am-i-a-tiger-skill-md,am-i-a-tiger,1,0,0,0,,0,0,
random,azeem-2-hackthonii-claude-skills-api-dev-skill-md,api-dev,1,14,8,0,,0,0,
random,azure99-skill-creator-skills-skill-creator-skill-md,skill-creator,1,34,9,0,,0,0,
random,barrydobson-dotfiles-extra-packages-claude-claude-skills-github-actions-skill-md,github-actions,1,10,5,0,,0,0,
random,bbeierle12-skill-mcp-claude-skills-case-studies-reference-skill-md,case-studies-reference,1,1,0,0,,0,0,
random,bbgnsurftech-claude-skills-collection-community-superpowers-skills-skills-collaboration-requesting-code-review-skill-md,requesting-code-review,1,1,2,0,,0,0,
random,bbgnsurftech-claude-skills-collection-plugins-claude-code-plugins-plus-backups-skills-batch-20251204-000554-plugins-devops-jeremy-genkit-terraform-skills-genkit-infra-expert-skill-md,genkit-infra-expert,1,0,3,0,,0,0,
random,bbgnsurftech-claude-skills-collection-plugins-claude-code-plugins-plus-plugins-crypto-token-launch-tracker-skills-token-launch-tracker-skill-md,tracking-token-launches,1,0,0,0,,0,0,
random,bbmorten-morzer-github-skills-skill-creator-skill-md,skill-creator,1,33,8,0,,0,0,
random,bdambrosio-cognitive-workbench-src-saved-plans-test-calculate-skill-md,test-calculate,1,0,0,0,,0,0,
random,bdambrosio-cognitive-workbench-src-world-tools-minecraft-mc-unequip-skill-md,mc-unequip,1,1,1,0,,0,0,
random,bekachkhiro-claude-plan-plugin-commands-plansettingslanguage-skill-md,plansettingslanguage,1,0,7,0,,0,0,
random,benchflow-ai-skillsbench-tasks-no-skills-organize-messy-files-environment-skills-docx-skill-md,docx,1,2,9,0,,0,0,
random,besty0728-unity-skills-unity-skills-skills-debug-skill-md,unity-debug,1,0,0,0,,0,0,
random,bisnake2001-chromskills-16-toolbased-hic-normalization-skill-md,hic-normalization,1,0,1,0,,0,0,
random,bitplanet-l1-agent-skills-human-agent-collaboration-skill-md,human-agent-collaboration,1,2,2,0,,0,0,
random,bjoernschotte-fireflies-api-skills-ff-transcripts-skill-md,ff-transcripts,1,1,7,0,,0,0,
random,bkudria-dotfiles-claude-skills-gum-skill-md,gum,1,4,0,0,,0,0,
random,bl1nk-bot-agent-library-gemini-skills-ui-ux-pro-max-skill-md,ui-ux-pro-max,1,4,14,0,,0,0,
random,blakebauman-aem-camp-claude-skills-testing-blocks-skill-md,testing-blocks,1,0,4,0,,0,0,
random,blankeos-crabcode-opencode-skills-ratatui-skill-md,ratatui,1,0,4,0,,0,0,
random,blockscout-mcp-server-claude-skills-test-guided-tool-run-skill-md,test-guided-tool-run,1,1,4,0,,0,0,
random,bluefishs-ck-missive-claude-skills-shared-shared-superpowers-writing-skills-skill-md,writing-skills,1,22,21,1,examples,1,5434,.md:1
random,bnymnbgn-wasser-agent-skills-tailwind-patterns-skill-md,tailwind-patterns,1,0,0,0,,0,0,
random,bobmatnyc-claude-mpm-src-claude-mpm-skills-bundled-pm-mpm-help-skill-md,mpm-help,1,2,2,0,,0,0,
random,bonny-wordpress-simple-history-claude-skills-changelog-skill-md,changelog,1,1,2,0,,0,0,
random,bostonaholic-dotfiles-claude-skills-web-design-guidelines-skill-md,web-design-guidelines,1,0,1,0,,0,0,
random,breakerofstems-claude-fluid-baseline-claude-skills-add-rule-skill-md,add-rule,1,1,1,0,,0,0,
random,breakerofstems-claude-skills-skills-github-clone-skill-md,github-clone,1,0,4,0,,0,0,
random,brmbobo-web2podcast-claude-agents-enterprise-frontend-design-agents-saas-packs-ideogram-pack-skills-ideogram-upgrade-migration-skill-md,ideogram-upgrade-migration,1,1,7,0,,0,0,
random,brmbobo-web2podcast-claude-agents-enterprise-frontend-design-agents-saas-packs-klingai-pack-skills-klingai-content-policy-skill-md,klingai-content-policy,1,3,0,0,,0,0,
random,brmbobo-web2podcast-claude-agents-enterprise-frontend-design-agents-saas-packs-supabase-pack-skills-supabase-data-handling-skill-md,supabase-data-handling,1,1,0,0,,0,0,
random,brookemitchell-llm-dev-examples-skills-create-rule-skill-md,create-rule,1,4,6,0,,0,0,
random,bryonjacob-aug-aug-web-skills-building-with-nextjs-skill-md,building-with-nextjs,1,1,12,0,,0,0,
random,budaobu-jutiku-quiz-expert-skill-md,jutiku-quiz-expert,0,0,0,0,,0,0,
random,bumgeunsong-skill-up-plugins-skill-up-skills-visualize-skill-md,visualize,1,0,0,0,,0,0,
random,bybren-llc-story-systems-template-gemini-skills-synopsis-skill-md,synopsis,1,1,4,0,,0,0,
random,c0ntr0lledcha0s-logseq-template-graph-claude-skills-module-health-skill-md,module-health,1,1,11,0,,0,0,
random,cain96-dotfiles-dot-config-claude-skills-bash-dev-skill-md,bash-dev,1,1,9,0,,0,0,
random,cameron5906-ecs-db-claude-skills-next-ticket-skill-md,next-ticket,1,0,1,0,,0,0,
random,cameronapak-freedom-stack-v3-agents-skills-bknd-session-handling-skill-md,bknd-session-handling,1,1,25,0,,0,0,
random,canpok1-maze-runner-claude-skills-fixing-pr-skill-md,fixing-pr,1,0,0,0,,0,0,
random,cantara-lib-electronic-components-claude-skills-documentation-maintenance-skill-md,documentation-maintenance,1,16,34,0,,0,0,
random,canyouseeus-thelostandunfounds-agent-skills-brand-email-manager-skill-md,brand-email-manager,1,0,2,0,,0,0,
random,canyouseeus-thelostandunfounds-agent-skills-commerce-engine-skill-md,commerce-engine,1,0,0,0,,0,0,
random,carlopezzuto-agents-plugins-javascript-typescript-skills-nodejs-backend-patterns-skill-md,nodejs-backend-patterns,1,1,19,0,,0,0,
random,catchmeifyoucaan-surpriseson-skills-mcporter-skill-md,mcporter,1,3,0,0,,0,0,
random,catlog22-claude-code-workflow-codex-skills-analyze-with-file-skill-md,analyze-with-file,1,1,28,0,,0,0,
random,cesaregarza-splatnlp-claude-skills-mechinterp-overview-skill-md,mechinterp-overview,1,22,7,0,,0,0,
random,cgyudistira-agentkit-templates-skills-redis-caching-skill-md,redis-caching,1,1,0,0,,0,0,
random,cgyudistira-agentkit-templates-skills-threat-hunting-skill-md,threat-hunting,1,1,0,0,,0,0,
random,charleswiltgen-axiom-claude-plugin-plugins-axiom-skills-axiom-swift-concurrency-skill-md,axiom-swift-concurrency,1,0,39,0,,0,0,
random,charleswiltgen-axiom-claude-plugin-plugins-axiom-skills-axiom-typography-ref-skill-md,axiom-typography-ref,1,3,23,0,,0,0,
random,chaterm-terminal-skills-network-tcp-ip-skill-md,tcp-ip,1,0,7,0,,0,0,
random,cheekycodexconjurer-quant-lab-agent-docs-templates-codex-skills-backlog-curator-skill-md,backlog-curator,1,0,0,0,,0,0,
random,christowles-blog-claude-skills-blog-04-image-prompt-skill-md,blog-04-image-prompt,1,1,2,0,,0,0,
random,cin12211-orca-q-agent-skills-css-expert-skill-md,css-styling-expert,1,1,7,0,,0,0,
random,cinderzhang-driver-plugin-skills-implement-screen-skill-md,implement-screen,1,0,12,0,,0,0,
