cohort,skill_id,skill_dirname,skill_name,author,stars,updated_at,github_url,skill_url,file_count,dir_count,max_depth,total_bytes,local_content_path,has_skill_md,skill_md_relpath,skill_md_lines,skill_md_words,heading_count,code_fence_count,ordered_list_count,bullet_list_count,step_signal_count,example_signal_count,boundary_signal_count,placeholder_count,version_mention_count,license_mention_count,has_scripts,has_templates,has_docs,has_config,has_license_file,taxonomy_labels,security_positive_score,security_risk_score,has_security_risk_signal
popular,remotion-dev-remotion-claude-skills-video-report-skill-md,remotion-dev-remotion-claude-skills-video-report-skill-md,video-report,remotion-dev,36019,1769420905,https://github.com/remotion-dev/remotion/tree/main/.claude/skills/video-report,https://skillsmp.com/skills/remotion-dev-remotion-claude-skills-video-report-skill-md,1,0,1,296,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/remotion-dev-remotion-claude-skills-video-report-skill-md/content,True,SKILL.md,8,48,0,0,0,0,1,2,0,0,0,0,False,False,False,False,False,documentation_writing,0,0,False
popular,remotion-dev-remotion-claude-skills-web-renderer-test-skill-md,remotion-dev-remotion-claude-skills-web-renderer-test-skill-md,web-renderer-test,remotion-dev,36019,1766929371,https://github.com/remotion-dev/remotion/tree/main/.claude/skills/web-renderer-test,https://skillsmp.com/skills/remotion-dev-remotion-claude-skills-web-renderer-test-skill-md,1,0,1,1974,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/remotion-dev-remotion-claude-skills-web-renderer-test-skill-md/content,True,SKILL.md,79,253,2,6,5,0,0,3,0,5,0,1,False,False,False,False,False,domain_specific,0,0,False
popular,remotion-dev-remotion-claude-skills-writing-docs-skill-md,remotion-dev-remotion-claude-skills-writing-docs-skill-md,writing-docs,remotion-dev,36019,1769862202,https://github.com/remotion-dev/remotion/tree/main/.claude/skills/writing-docs,https://skillsmp.com/skills/remotion-dev-remotion-claude-skills-writing-docs-skill-md,1,0,1,5715,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/remotion-dev-remotion-claude-skills-writing-docs-skill-md/content,True,SKILL.md,208,789,27,44,7,9,10,1,11,4,5,0,False,False,False,False,False,coding_dev;devops_infra;documentation_writing,8,0,False
popular,remotion-dev-remotion-packages-skills-skills-remotion-skill-md,remotion-dev-remotion-packages-skills-skills-remotion-skill-md,remotion-best-practices,remotion-dev,36019,1770311433,https://github.com/remotion-dev/remotion/tree/main/packages/skills/skills/remotion,https://skillsmp.com/skills/remotion-dev-remotion-packages-skills-skills-remotion-skill-md,41,2,3,114591,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/remotion-dev-remotion-packages-skills-skills-remotion-skill-md/content,True,SKILL.md,61,615,6,0,0,30,0,1,1,0,0,0,False,False,False,False,False,coding_dev;data_ml_ai,1,0,False
popular,roocodeinc-roo-code-roo-skills-evals-context-skill-md,roocodeinc-roo-code-roo-skills-evals-context-skill-md,evals-context,RooCodeInc,22188,1767798034,https://github.com/RooCodeInc/Roo-Code/tree/main/.roo/skills/evals-context,https://skillsmp.com/skills/roocodeinc-roo-code-roo-skills-evals-context-skill-md,1,0,1,8228,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/roocodeinc-roo-code-roo-skills-evals-context-skill-md/content,True,SKILL.md,188,870,22,12,5,25,1,0,2,0,0,0,False,False,False,False,False,coding_dev;devops_infra;documentation_writing;workflow_automation;product_design;integration_tools,2,0,False
popular,shubhamsaboo-awesome-llm-apps-awesome-agent-skills-academic-researcher-skill-md,shubhamsaboo-awesome-llm-apps-awesome-agent-skills-academic-researcher-skill-md,academic-researcher,Shubhamsaboo,93574,1770167437,https://github.com/Shubhamsaboo/awesome-llm-apps/tree/main/awesome_agent_skills/academic-researcher,https://skillsmp.com/skills/shubhamsaboo-awesome-llm-apps-awesome-agent-skills-academic-researcher-skill-md,1,0,1,8372,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/shubhamsaboo-awesome-llm-apps-awesome-agent-skills-academic-researcher-skill-md/content,True,SKILL.md,269,1053,43,10,17,83,6,1,1,0,4,1,False,False,False,False,False,data_ml_ai;documentation_writing;research_analysis,1,0,False
popular,shubhamsaboo-awesome-llm-apps-awesome-agent-skills-code-reviewer-skill-md,shubhamsaboo-awesome-llm-apps-awesome-agent-skills-code-reviewer-skill-md,code-reviewer,Shubhamsaboo,93574,1770167437,https://github.com/Shubhamsaboo/awesome-llm-apps/tree/main/awesome_agent_skills/code-reviewer,https://skillsmp.com/skills/shubhamsaboo-awesome-llm-apps-awesome-agent-skills-code-reviewer-skill-md,8,1,2,38294,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/shubhamsaboo-awesome-llm-apps-awesome-agent-skills-code-reviewer-skill-md/content,True,SKILL.md,135,470,15,7,6,48,1,1,2,0,1,1,False,False,False,False,False,coding_dev;devops_infra;data_ml_ai;security;documentation_writing;workflow_automation;integration_tools,15,1,True
popular,shubhamsaboo-awesome-llm-apps-awesome-agent-skills-content-creator-skill-md,shubhamsaboo-awesome-llm-apps-awesome-agent-skills-content-creator-skill-md,content-creator,Shubhamsaboo,93574,1770167437,https://github.com/Shubhamsaboo/awesome-llm-apps/tree/main/awesome_agent_skills/content-creator,https://skillsmp.com/skills/shubhamsaboo-awesome-llm-apps-awesome-agent-skills-content-creator-skill-md,1,0,1,5874,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/shubhamsaboo-awesome-llm-apps-awesome-agent-skills-content-creator-skill-md/content,True,SKILL.md,237,806,27,10,6,56,11,8,3,0,1,1,False,False,False,False,False,coding_dev;data_ml_ai;security;documentation_writing;workflow_automation;integration_tools,0,1,True
popular,shubhamsaboo-awesome-llm-apps-awesome-agent-skills-data-analyst-skill-md,shubhamsaboo-awesome-llm-apps-awesome-agent-skills-data-analyst-skill-md,data-analyst,Shubhamsaboo,93574,1770167437,https://github.com/Shubhamsaboo/awesome-llm-apps/tree/main/awesome_agent_skills/data-analyst,https://skillsmp.com/skills/shubhamsaboo-awesome-llm-apps-awesome-agent-skills-data-analyst-skill-md,1,0,1,1381,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/shubhamsaboo-awesome-llm-apps-awesome-agent-skills-data-analyst-skill-md/content,True,SKILL.md,57,169,7,0,0,22,0,1,0,0,1,1,False,False,False,False,False,coding_dev;data_ml_ai;documentation_writing;research_analysis,0,0,False
popular,shubhamsaboo-awesome-llm-apps-awesome-agent-skills-debugger-skill-md,shubhamsaboo-awesome-llm-apps-awesome-agent-skills-debugger-skill-md,debugger,Shubhamsaboo,93574,1770167437,https://github.com/Shubhamsaboo/awesome-llm-apps/tree/main/awesome_agent_skills/debugger,https://skillsmp.com/skills/shubhamsaboo-awesome-llm-apps-awesome-agent-skills-debugger-skill-md,1,0,1,5778,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/shubhamsaboo-awesome-llm-apps-awesome-agent-skills-debugger-skill-md/content,True,SKILL.md,230,750,41,14,20,57,8,2,2,6,1,1,False,False,False,False,False,coding_dev;devops_infra;data_ml_ai;documentation_writing;research_analysis;workflow_automation,1,0,False
popular,shubhamsaboo-awesome-llm-apps-awesome-agent-skills-decision-helper-skill-md,shubhamsaboo-awesome-llm-apps-awesome-agent-skills-decision-helper-skill-md,decision-helper,Shubhamsaboo,93574,1770167437,https://github.com/Shubhamsaboo/awesome-llm-apps/tree/main/awesome_agent_skills/decision-helper,https://skillsmp.com/skills/shubhamsaboo-awesome-llm-apps-awesome-agent-skills-decision-helper-skill-md,1,0,1,2026,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/shubhamsaboo-awesome-llm-apps-awesome-agent-skills-decision-helper-skill-md/content,True,SKILL.md,92,250,17,2,0,14,3,0,1,0,4,1,False,False,False,False,False,data_ml_ai;research_analysis,1,0,False
popular,shubhamsaboo-awesome-llm-apps-awesome-agent-skills-deep-research-skill-md,shubhamsaboo-awesome-llm-apps-awesome-agent-skills-deep-research-skill-md,deep-research,Shubhamsaboo,93574,1770167437,https://github.com/Shubhamsaboo/awesome-llm-apps/tree/main/awesome_agent_skills/deep-research,https://skillsmp.com/skills/shubhamsaboo-awesome-llm-apps-awesome-agent-skills-deep-research-skill-md,1,0,1,6995,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/shubhamsaboo-awesome-llm-apps-awesome-agent-skills-deep-research-skill-md/content,True,SKILL.md,192,904,31,2,4,65,0,1,1,0,1,1,False,False,False,False,False,data_ml_ai;documentation_writing;research_analysis;workflow_automation,1,0,False
popular,shubhamsaboo-awesome-llm-apps-awesome-agent-skills-editor-skill-md,shubhamsaboo-awesome-llm-apps-awesome-agent-skills-editor-skill-md,editor,Shubhamsaboo,93574,1770167437,https://github.com/Shubhamsaboo/awesome-llm-apps/tree/main/awesome_agent_skills/editor,https://skillsmp.com/skills/shubhamsaboo-awesome-llm-apps-awesome-agent-skills-editor-skill-md,1,0,1,5771,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/shubhamsaboo-awesome-llm-apps-awesome-agent-skills-editor-skill-md/content,True,SKILL.md,212,703,31,14,6,65,0,1,2,0,1,1,False,False,False,False,False,data_ml_ai;documentation_writing,1,0,False
popular,shubhamsaboo-awesome-llm-apps-awesome-agent-skills-email-drafter-skill-md,shubhamsaboo-awesome-llm-apps-awesome-agent-skills-email-drafter-skill-md,email-drafter,Shubhamsaboo,93574,1770167437,https://github.com/Shubhamsaboo/awesome-llm-apps/tree/main/awesome_agent_skills/email-drafter,https://skillsmp.com/skills/shubhamsaboo-awesome-llm-apps-awesome-agent-skills-email-drafter-skill-md,1,0,1,1765,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/shubhamsaboo-awesome-llm-apps-awesome-agent-skills-email-drafter-skill-md/content,True,SKILL.md,83,227,6,4,6,7,0,1,0,0,1,1,False,False,False,False,False,data_ml_ai;documentation_writing,0,0,False
popular,shubhamsaboo-awesome-llm-apps-awesome-agent-skills-fact-checker-skill-md,shubhamsaboo-awesome-llm-apps-awesome-agent-skills-fact-checker-skill-md,fact-checker,Shubhamsaboo,93574,1770167437,https://github.com/Shubhamsaboo/awesome-llm-apps/tree/main/awesome_agent_skills/fact-checker,https://skillsmp.com/skills/shubhamsaboo-awesome-llm-apps-awesome-agent-skills-fact-checker-skill-md,1,0,1,5993,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/shubhamsaboo-awesome-llm-apps-awesome-agent-skills-fact-checker-skill-md/content,True,SKILL.md,182,778,27,2,6,64,0,1,2,0,1,1,False,False,False,False,False,data_ml_ai;research_analysis;workflow_automation,1,0,False
popular,shubhamsaboo-awesome-llm-apps-awesome-agent-skills-fullstack-developer-skill-md,shubhamsaboo-awesome-llm-apps-awesome-agent-skills-fullstack-developer-skill-md,fullstack-developer,Shubhamsaboo,93574,1770167437,https://github.com/Shubhamsaboo/awesome-llm-apps/tree/main/awesome_agent_skills/fullstack-developer,https://skillsmp.com/skills/shubhamsaboo-awesome-llm-apps-awesome-agent-skills-fullstack-developer-skill-md,1,0,1,7449,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/shubhamsaboo-awesome-llm-apps-awesome-agent-skills-fullstack-developer-skill-md/content,True,SKILL.md,298,850,21,18,11,49,10,2,2,3,1,1,False,False,False,False,False,coding_dev;devops_infra;data_ml_ai;security;documentation_writing;product_design;integration_tools,5,0,False
popular,shubhamsaboo-awesome-llm-apps-awesome-agent-skills-meeting-notes-skill-md,shubhamsaboo-awesome-llm-apps-awesome-agent-skills-meeting-notes-skill-md,meeting-notes,Shubhamsaboo,93574,1770167437,https://github.com/Shubhamsaboo/awesome-llm-apps/tree/main/awesome_agent_skills/meeting-notes,https://skillsmp.com/skills/shubhamsaboo-awesome-llm-apps-awesome-agent-skills-meeting-notes-skill-md,1,0,1,1631,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/shubhamsaboo-awesome-llm-apps-awesome-agent-skills-meeting-notes-skill-md/content,True,SKILL.md,77,198,13,2,0,19,4,0,0,0,1,1,False,False,False,False,False,data_ml_ai;documentation_writing;workflow_automation,0,0,False
popular,shubhamsaboo-awesome-llm-apps-awesome-agent-skills-project-planner-skill-md,shubhamsaboo-awesome-llm-apps-awesome-agent-skills-project-planner-skill-md,project-planner,Shubhamsaboo,93574,1770167437,https://github.com/Shubhamsaboo/awesome-llm-apps/tree/main/awesome_agent_skills/project-planner,https://skillsmp.com/skills/shubhamsaboo-awesome-llm-apps-awesome-agent-skills-project-planner-skill-md,1,0,1,9364,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/shubhamsaboo-awesome-llm-apps-awesome-agent-skills-project-planner-skill-md/content,True,SKILL.md,301,1161,34,8,0,55,2,1,1,0,3,1,False,False,False,False,False,devops_infra;data_ml_ai;workflow_automation;product_design,2,0,False
popular,shubhamsaboo-awesome-llm-apps-awesome-agent-skills-python-expert-skill-md,shubhamsaboo-awesome-llm-apps-awesome-agent-skills-python-expert-skill-md,python-expert,Shubhamsaboo,93574,1770167437,https://github.com/Shubhamsaboo/awesome-llm-apps/tree/main/awesome_agent_skills/python-expert,https://skillsmp.com/skills/shubhamsaboo-awesome-llm-apps-awesome-agent-skills-python-expert-skill-md,2,0,1,16676,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/shubhamsaboo-awesome-llm-apps-awesome-agent-skills-python-expert-skill-md/content,True,SKILL.md,178,687,14,4,3,49,4,5,2,2,1,1,False,False,False,False,False,coding_dev;data_ml_ai;security;documentation_writing;workflow_automation,3,0,False
popular,shubhamsaboo-awesome-llm-apps-awesome-agent-skills-sprint-planner-skill-md,shubhamsaboo-awesome-llm-apps-awesome-agent-skills-sprint-planner-skill-md,sprint-planner,Shubhamsaboo,93574,1770167437,https://github.com/Shubhamsaboo/awesome-llm-apps/tree/main/awesome_agent_skills/sprint-planner,https://skillsmp.com/skills/shubhamsaboo-awesome-llm-apps-awesome-agent-skills-sprint-planner-skill-md,1,0,1,1519,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/shubhamsaboo-awesome-llm-apps-awesome-agent-skills-sprint-planner-skill-md/content,True,SKILL.md,61,192,7,2,0,10,0,0,0,0,3,1,False,False,False,False,False,coding_dev;data_ml_ai,1,0,False
popular,shubhamsaboo-awesome-llm-apps-awesome-agent-skills-strategy-advisor-skill-md,shubhamsaboo-awesome-llm-apps-awesome-agent-skills-strategy-advisor-skill-md,strategy-advisor,Shubhamsaboo,93574,1770167437,https://github.com/Shubhamsaboo/awesome-llm-apps/tree/main/awesome_agent_skills/strategy-advisor,https://skillsmp.com/skills/shubhamsaboo-awesome-llm-apps-awesome-agent-skills-strategy-advisor-skill-md,1,0,1,2026,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/shubhamsaboo-awesome-llm-apps-awesome-agent-skills-strategy-advisor-skill-md/content,True,SKILL.md,88,240,16,2,0,26,1,0,0,0,1,1,False,False,False,False,False,coding_dev;data_ml_ai;research_analysis,0,0,False
popular,shubhamsaboo-awesome-llm-apps-awesome-agent-skills-technical-writer-skill-md,shubhamsaboo-awesome-llm-apps-awesome-agent-skills-technical-writer-skill-md,technical-writer,Shubhamsaboo,93574,1770167437,https://github.com/Shubhamsaboo/awesome-llm-apps/tree/main/awesome_agent_skills/technical-writer,https://skillsmp.com/skills/shubhamsaboo-awesome-llm-apps-awesome-agent-skills-technical-writer-skill-md,1,0,1,6489,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/shubhamsaboo-awesome-llm-apps-awesome-agent-skills-technical-writer-skill-md/content,True,SKILL.md,351,794,68,48,0,48,13,11,3,1,3,3,False,False,False,False,False,coding_dev;data_ml_ai;security;documentation_writing;product_design;integration_tools,1,2,True
popular,shubhamsaboo-awesome-llm-apps-awesome-agent-skills-visualization-expert-skill-md,shubhamsaboo-awesome-llm-apps-awesome-agent-skills-visualization-expert-skill-md,visualization-expert,Shubhamsaboo,93574,1770167437,https://github.com/Shubhamsaboo/awesome-llm-apps/tree/main/awesome_agent_skills/visualization-expert,https://skillsmp.com/skills/shubhamsaboo-awesome-llm-apps-awesome-agent-skills-visualization-expert-skill-md,1,0,1,1424,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/shubhamsaboo-awesome-llm-apps-awesome-agent-skills-visualization-expert-skill-md/content,True,SKILL.md,51,175,5,0,4,9,0,1,1,0,1,1,False,False,False,False,False,coding_dev;data_ml_ai,0,0,False
popular,slidevjs-slidev-skills-slidev-skill-md,slidevjs-slidev-skills-slidev-skill-md,slidev,slidevjs,44272,1769468788,https://github.com/slidevjs/slidev/tree/main/skills/slidev,https://skillsmp.com/skills/slidevjs-slidev-skills-slidev-skill-md,54,1,2,65093,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/slidevjs-slidev-skills-slidev-skill-md/content,True,SKILL.md,183,954,19,13,0,12,3,1,0,3,2,0,False,False,True,False,False,coding_dev;devops_infra,0,0,False
popular,srbhr-resume-matcher-claude-skills-react-patterns-skill-md,srbhr-resume-matcher-claude-skills-react-patterns-skill-md,react-patterns,srbhr,25936,1769413908,https://github.com/srbhr/Resume-Matcher/tree/main/.claude/skills/react-patterns,https://skillsmp.com/skills/srbhr-resume-matcher-claude-skills-react-patterns-skill-md,2,0,1,8228,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/srbhr-resume-matcher-claude-skills-react-patterns-skill-md/content,True,SKILL.md,79,440,10,0,0,26,3,0,3,0,1,1,False,False,False,False,False,coding_dev;devops_infra;documentation_writing;workflow_automation;product_design,3,0,False
popular,streamlit-streamlit-claude-skills-checking-changes-skill-md,streamlit-streamlit-claude-skills-checking-changes-skill-md,checking-changes,streamlit,43433,1770084548,https://github.com/streamlit/streamlit/tree/develop/.claude/skills/checking-changes,https://skillsmp.com/skills/streamlit-streamlit-claude-skills-checking-changes-skill-md,1,0,1,850,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/streamlit-streamlit-claude-skills-checking-changes-skill-md/content,True,SKILL.md,27,127,3,2,3,4,0,0,0,0,0,0,False,False,False,False,False,coding_dev;workflow_automation,2,0,False
popular,streamlit-streamlit-claude-skills-debugging-streamlit-skill-md,streamlit-streamlit-claude-skills-debugging-streamlit-skill-md,debugging-streamlit,streamlit,43433,1770384303,https://github.com/streamlit/streamlit/tree/develop/.claude/skills/debugging-streamlit,https://skillsmp.com/skills/streamlit-streamlit-claude-skills-debugging-streamlit-skill-md,1,0,1,7892,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/streamlit-streamlit-claude-skills-debugging-streamlit-skill-md/content,True,SKILL.md,197,1063,25,18,8,13,3,0,2,2,0,0,False,False,False,False,False,coding_dev;research_analysis;workflow_automation;product_design;integration_tools,1,0,False
popular,streamlit-streamlit-claude-skills-discovering-make-commands-skill-md,streamlit-streamlit-claude-skills-discovering-make-commands-skill-md,discovering-make-commands,streamlit,43433,1770400595,https://github.com/streamlit/streamlit/tree/develop/.claude/skills/discovering-make-commands,https://skillsmp.com/skills/streamlit-streamlit-claude-skills-discovering-make-commands-skill-md,1,0,1,3585,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/streamlit-streamlit-claude-skills-discovering-make-commands-skill-md/content,True,SKILL.md,54,457,1,2,0,0,1,0,1,0,0,1,False,False,False,False,False,coding_dev;documentation_writing;integration_tools,1,0,False
popular,streamlit-streamlit-claude-skills-fixing-streamlit-ci-skill-md,streamlit-streamlit-claude-skills-fixing-streamlit-ci-skill-md,fixing-streamlit-ci,streamlit,43433,1770723567,https://github.com/streamlit/streamlit/tree/develop/.claude/skills/fixing-streamlit-ci,https://skillsmp.com/skills/streamlit-streamlit-claude-skills-fixing-streamlit-ci-skill-md,1,0,1,8543,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/streamlit-streamlit-claude-skills-fixing-streamlit-ci-skill-md/content,True,SKILL.md,265,1073,38,28,2,18,11,1,3,18,0,0,False,False,False,False,False,coding_dev;documentation_writing;research_analysis;workflow_automation;integration_tools,0,0,False
popular,streamlit-streamlit-claude-skills-implementing-new-features-skill-md,streamlit-streamlit-claude-skills-implementing-new-features-skill-md,implementing-new-features,streamlit,43433,1770141980,https://github.com/streamlit/streamlit/tree/develop/.claude/skills/implementing-new-features,https://skillsmp.com/skills/streamlit-streamlit-claude-skills-implementing-new-features-skill-md,1,0,1,1376,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/streamlit-streamlit-claude-skills-implementing-new-features-skill-md/content,True,SKILL.md,41,182,2,0,8,13,1,0,0,0,0,0,False,False,False,False,False,coding_dev,0,0,False
popular,supabase-supabase-claude-skills-e2e-studio-tests-skill-md,supabase-supabase-claude-skills-e2e-studio-tests-skill-md,e2e-studio-tests,supabase,97457,1769777864,https://github.com/supabase/supabase/tree/master/.claude/skills/e2e-studio-tests,https://skillsmp.com/skills/supabase-supabase-claude-skills-e2e-studio-tests-skill-md,1,0,1,6165,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/supabase-supabase-claude-skills-e2e-studio-tests-skill-md/content,True,SKILL.md,233,842,27,42,11,9,5,0,3,0,0,0,False,False,False,False,False,coding_dev;documentation_writing;workflow_automation;product_design;integration_tools,5,0,False
popular,superclaude-org-superclaude-framework-claude-skills-confidence-check-skill-md,superclaude-org-superclaude-framework-claude-skills-confidence-check-skill-md,confidence-check,SuperClaude-Org,20744,1768707471,https://github.com/SuperClaude-Org/SuperClaude_Framework/tree/master/.claude/skills/confidence-check,https://skillsmp.com/skills/superclaude-org-superclaude-framework-claude-skills-confidence-check-skill-md,2,0,1,8417,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/superclaude-org-superclaude-framework-claude-skills-confidence-check-skill-md/content,True,SKILL.md,125,420,15,6,0,23,0,2,1,0,8,0,True,False,False,False,False,coding_dev;documentation_writing;workflow_automation;integration_tools,2,3,True
popular,superclaude-org-superclaude-framework-plugins-superclaude-skills-confidence-check-skill-md,superclaude-org-superclaude-framework-plugins-superclaude-skills-confidence-check-skill-md,confidence-check,SuperClaude-Org,20744,1768707471,https://github.com/SuperClaude-Org/SuperClaude_Framework/tree/master/plugins/superclaude/skills/confidence-check,https://skillsmp.com/skills/superclaude-org-superclaude-framework-plugins-superclaude-skills-confidence-check-skill-md,3,0,1,13437,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/superclaude-org-superclaude-framework-plugins-superclaude-skills-confidence-check-skill-md/content,True,SKILL.md,124,413,15,6,0,23,0,2,1,0,8,0,True,False,False,False,False,coding_dev;documentation_writing;workflow_automation;integration_tools,2,3,True
popular,thedotmack-claude-mem-plugin-skills-mem-search-skill-md,thedotmack-claude-mem-plugin-skills-mem-search-skill-md,mem-search,thedotmack,26831,1770448724,https://github.com/thedotmack/claude-mem/tree/main/plugin/skills/mem-search,https://skillsmp.com/skills/thedotmack-claude-mem-plugin-skills-mem-search-skill-md,1,0,1,3836,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/thedotmack-claude-mem-plugin-skills-mem-search-skill-md/content,True,SKILL.md,127,492,8,18,0,25,6,1,6,0,0,0,False,False,False,False,False,coding_dev;security;workflow_automation;integration_tools,1,7,True
popular,tldraw-tldraw-claude-skills-review-docs-skill-md,tldraw-tldraw-claude-skills-review-docs-skill-md,review-docs,tldraw,45168,1769905512,https://github.com/tldraw/tldraw/tree/main/.claude/skills/review-docs,https://skillsmp.com/skills/tldraw-tldraw-claude-skills-review-docs-skill-md,1,0,1,13498,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/tldraw-tldraw-claude-skills-review-docs-skill-md/content,True,SKILL.md,390,1464,22,20,36,55,23,2,5,12,0,0,False,False,False,False,False,coding_dev;data_ml_ai;documentation_writing;research_analysis;workflow_automation,1,0,False
popular,tldraw-tldraw-claude-skills-skill-creator-skill-md,tldraw-tldraw-claude-skills-skill-creator-skill-md,skill-creator,tldraw,45168,1767786062,https://github.com/tldraw/tldraw/tree/main/.claude/skills/skill-creator,https://skillsmp.com/skills/tldraw-tldraw-claude-skills-skill-creator-skill-md,7,2,2,48536,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/tldraw-tldraw-claude-skills-skill-creator-skill-md/content,True,SKILL.md,355,2584,33,16,27,45,18,33,11,0,0,2,True,False,True,False,True,coding_dev;data_ml_ai;documentation_writing;workflow_automation,2,2,True
popular,tldraw-tldraw-claude-skills-write-docs-skill-md,tldraw-tldraw-claude-skills-write-docs-skill-md,write-docs,tldraw,45168,1769884930,https://github.com/tldraw/tldraw/tree/main/.claude/skills/write-docs,https://skillsmp.com/skills/tldraw-tldraw-claude-skills-write-docs-skill-md,1,0,1,3274,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/tldraw-tldraw-claude-skills-write-docs-skill-md/content,True,SKILL.md,124,368,13,12,5,12,0,8,0,0,0,0,False,False,False,False,False,coding_dev;documentation_writing;workflow_automation,0,0,False
popular,tldraw-tldraw-claude-skills-write-e2e-tests-skill-md,tldraw-tldraw-claude-skills-write-e2e-tests-skill-md,write-e2e-tests,tldraw,45168,1767696822,https://github.com/tldraw/tldraw/tree/main/.claude/skills/write-e2e-tests,https://skillsmp.com/skills/tldraw-tldraw-claude-skills-write-e2e-tests-skill-md,1,0,1,6934,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/tldraw-tldraw-claude-skills-write-e2e-tests-skill-md/content,True,SKILL.md,288,807,25,38,0,7,2,7,1,1,0,0,False,False,False,False,False,coding_dev;devops_infra;documentation_writing;research_analysis;product_design,0,0,False
popular,tldraw-tldraw-claude-skills-write-example-skill-md,tldraw-tldraw-claude-skills-write-example-skill-md,write-example,tldraw,45168,1767786062,https://github.com/tldraw/tldraw/tree/main/.claude/skills/write-example,https://skillsmp.com/skills/tldraw-tldraw-claude-skills-write-example-skill-md,1,0,1,4846,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/tldraw-tldraw-claude-skills-write-example-skill-md/content,True,SKILL.md,201,585,18,12,0,25,0,45,3,1,0,0,False,False,False,False,False,coding_dev;documentation_writing;product_design,3,0,False
popular,tldraw-tldraw-claude-skills-write-issue-skill-md,tldraw-tldraw-claude-skills-write-issue-skill-md,write-issue,tldraw,45168,1767696822,https://github.com/tldraw/tldraw/tree/main/.claude/skills/write-issue,https://skillsmp.com/skills/tldraw-tldraw-claude-skills-write-issue-skill-md,1,0,1,3616,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/tldraw-tldraw-claude-skills-write-issue-skill-md/content,True,SKILL.md,113,458,17,0,27,13,4,4,4,0,0,0,False,False,False,False,False,coding_dev;devops_infra;documentation_writing;workflow_automation;integration_tools,3,0,False
popular,tldraw-tldraw-claude-skills-write-pr-skill-md,tldraw-tldraw-claude-skills-write-pr-skill-md,write-pr,tldraw,45168,1770191752,https://github.com/tldraw/tldraw/tree/main/.claude/skills/write-pr,https://skillsmp.com/skills/tldraw-tldraw-claude-skills-write-pr-skill-md,1,0,1,2638,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/tldraw-tldraw-claude-skills-write-pr-skill-md/content,True,SKILL.md,109,369,17,6,2,33,4,2,6,0,0,0,False,False,False,False,False,coding_dev;documentation_writing,4,0,False
